5,3357062034E-01	4,2398600876E-01	5,1740683549E-01	7,6725613772E-01	9,9711739174E-01	7,5206210577E-02	2,3368421053E-01	2,8693217967E-01	2,2035144475E-01	8,5951494415E-01	3,0162815755E-01	2,5314632297E-01	2,9776561788E-01	2,0346682606E-01	2,3253150057E-01	7,7037631021E-02	2,0163995527E-01	1,9358074223E-01	4,2783156947E-03	5,1422319475E-01	6,5978077572E-01	1,6820892453E-01	3,9383895496E-02	1,2072155412E-01	8,4196787149E-01	1,8360830229E-01	3,6760788492E-02	4,1955350269E-01	3,8472174214E-01	7,2887916526E-01	2,3217680608E-01	3,0130324100E-01	1,1856344393E-01
5,2652571067E-01	4,1834975961E-01	5,1133206937E-01	7,5509910725E-01	9,6680030483E-01	1,0625909753E-01	2,1434210526E-01	2,6797302456E-01	2,1182266010E-01	8,4648284190E-01	2,9019513947E-01	2,5549658832E-01	3,1361149111E-01	1,9127316198E-01	2,3092783505E-01	6,5009450713E-02	2,0797614611E-01	1,7352056169E-01	2,9047511822E-02	5,2133479212E-01	6,6863406408E-01	1,7232161217E-01	5,8685903685E-02	1,1840888067E-01	8,2469879518E-01	1,7961681746E-01	3,7027171018E-02	4,1878367975E-01	3,8886968545E-01	7,4469875463E-01	2,1839353612E-01	2,8367761355E-01	1,0833630634E-01
5,3031912357E-01	4,2562018751E-01	5,1424710065E-01	7,5156322351E-01	9,8088201186E-01	1,2130033964E-01	2,0578947368E-01	2,6313780379E-01	2,0888169988E-01	8,3088457281E-01	2,9342751107E-01	2,5428354814E-01	3,1418148655E-01	1,9928272564E-01	2,2359679267E-01	7,1510395784E-02	2,0089452106E-01	1,9307923771E-01	2,3643323576E-02	5,0948212983E-01	6,8254637437E-01	1,7663993420E-01	4,4063170209E-02	1,1887141536E-01	8,1787148594E-01	1,7136774880E-01	3,6228023442E-02	4,3071593533E-01	3,9440027653E-01	7,5227196230E-01	2,1078897338E-01	2,9416855588E-01	1,1642288025E-01
5,3042750680E-01	4,2632054983E-01	5,1495572140E-01	7,5438391850E-01	9,9854212915E-01	7,4721009219E-02	2,0907894737E-01	2,6797302456E-01	2,0939636791E-01	8,4180336118E-01	2,8905782354E-01	2,5496588324E-01	3,1748746010E-01	1,7872086073E-01	2,1466208477E-01	6,6498653989E-02	2,0685799478E-01	2,1313941825E-01	5,6293627561E-03	5,0619985412E-01	6,6652613828E-01	1,7211597779E-01	3,6849288360E-02	1,0938945421E-01	8,3192771084E-01	1,7509313465E-01	4,0623335109E-02	4,4418783680E-01	3,9958520567E-01	7,4301581959E-01	2,1554182510E-01	2,7024836303E-01	9,9417290998E-02
5,3725565002E-01	4,3132313784E-01	5,2063284422E-01	7,5405990383E-01	9,9068950664E-01	9,5099466279E-02	2,1236842105E-01	2,7179030411E-01	2,1241085214E-01	8,4321223709E-01	2,9318807614E-01	2,5269143290E-01	3,1566347469E-01	1,7621040048E-01	2,1786941581E-01	6,4808981041E-02	2,1170331718E-01	2,2918756269E-01	1,5762215717E-02	5,1878191101E-01	6,6779089376E-01	1,8075262184E-01	4,5622928446E-02	1,1123959297E-01	8,3534136546E-01	1,7988291644E-01	5,2876931273E-02	4,6304849885E-01	4,1375734532E-01	7,4469875463E-01	2,1815589354E-01	2,5933947170E-01	9,5849684861E-02
5,3682211711E-01	4,2878849325E-01	5,2006033982E-01	7,5143126117E-01	9,9052383950E-01	9,1217855410E-02	2,1486842105E-01	2,7382618654E-01	2,1380780825E-01	8,3158901077E-01	2,9097330300E-01	2,5185746778E-01	3,0563155495E-01	9,8983861327E-02	2,2680412371E-01	5,8365313019E-02	1,9865821841E-01	2,4272818455E-01	1,5537041207E-02	5,1732312181E-01	6,6188870152E-01	1,7766810611E-01	4,9717293819E-02	1,1077705828E-01	8,3393574297E-01	1,7828632251E-01	4,4485881726E-02	4,5612009238E-01	4,0718976841E-01	7,3645237294E-01	2,2172053232E-01	2,5304490630E-01	8,8357711975E-02
5,3628020099E-01	4,2802142975E-01	5,1929920976E-01	7,5215823227E-01	9,9363838176E-01	8,5880640466E-02	2,1223684211E-01	2,7179030411E-01	2,0461730755E-01	8,3319915467E-01	2,9019513947E-01	2,5094768764E-01	3,0483356133E-01	1,7011356844E-01	2,4032073310E-01	6,1544189243E-02	2,0648527767E-01	2,0511534604E-01	1,1258725512E-02	5,1659372721E-01	6,5767284992E-01	1,7108780588E-01	4,7962565802E-02	1,1864014801E-01	8,3775100402E-01	1,8187865886E-01	4,5817794353E-02	4,5996920708E-01	4,1099204978E-01	7,2820599125E-01	2,3098859316E-01	2,4465215244E-01	8,4314425021E-02
5,3703888357E-01	4,2975566026E-01	5,2047582609E-01	7,5363573917E-01	9,9141844207E-01	7,8602620087E-02	2,1486842105E-01	2,7318997328E-01	2,1263142416E-01	8,1714803261E-01	2,9288878247E-01	2,4927975739E-01	2,9958960328E-01	1,6652719665E-01	2,6529209622E-01	6,4493957271E-02	2,0536712635E-01	2,5025075226E-01	8,5566313893E-03	5,1422319475E-01	6,3279932546E-01	1,7108780588E-01	6,1805420160E-02	1,2349676226E-01	8,3795180723E-01	1,7868547100E-01	4,6483750666E-02	4,5419553503E-01	4,0580712064E-01	7,3005721979E-01	2,2742395437E-01	2,6185560917E-01	8,7406350339E-02
5,3964008098E-01	4,3062277552E-01	5,2214082996E-01	7,5317622746E-01	1,0000000000E+00	7,0354196992E-02	2,1763157895E-01	2,8057004708E-01	2,1954268069E-01	7,9993961960E-01	3,0001197175E-01	2,5072024261E-01	2,9662562699E-01	1,6975493126E-01	2,6208476518E-01	6,8388796609E-02	2,0834886321E-01	2,3871614845E-01	0,0000000000E+00	5,1221735959E-01	6,1762225970E-01	1,6800329015E-01	6,4340027296E-02	1,2858464385E-01	8,4457831325E-01	1,7269824375E-01	3,9690996271E-02	4,6304849885E-01	4,1548565503E-01	7,2601817570E-01	2,3265209125E-01	2,8451773328E-01	8,6692829112E-02
5,3682211711E-01	4,2832158503E-01	5,1747310937E-01	7,4869422087E-01	9,8714422981E-01	7,0839398350E-02	2,0763157895E-01	2,7548034101E-01	2,0755826777E-01	7,9505887089E-01	2,8744163773E-01	2,5003790751E-01	2,9537163703E-01	1,7035265989E-01	2,4994272623E-01	6,7586917922E-02	2,0760342900E-01	2,6228686058E-01	3,3776176537E-03	5,0072939460E-01	6,1214165261E-01	1,6759202139E-01	7,0774030025E-02	1,2534690102E-01	8,2851405622E-01	1,7855242150E-01	4,6750133191E-02	4,5650500385E-01	4,1030072589E-01	7,2786940424E-01	2,2766159696E-01	2,7948123662E-01	9,6206445475E-02
5,4056350607E-01	4,3038131727E-01	5,1545175593E-01	7,4602080528E-01	9,8893343494E-01	8,8791848617E-02	2,2250000000E-01	2,8527802519E-01	2,0785236380E-01	8,0482036832E-01	2,9677960014E-01	2,5579984837E-01	2,9286365709E-01	1,8099222953E-01	2,3619702176E-01	7,1224010539E-02	2,3145732389E-01	2,2968906720E-01	1,4411168656E-02	5,2826404085E-01	6,0118043845E-01	1,7499485914E-01	8,9686098655E-02	1,3922294172E-01	8,4678714859E-01	1,8400745077E-01	4,2221630261E-02	4,7767513472E-01	4,3000345662E-01	7,1171322787E-01	2,4382129278E-01	2,8955000823E-01	8,9784754430E-02
5,3833948228E-01	4,2775462506E-01	5,1590190853E-01	7,4158946281E-01	9,9221364435E-01	8,1999029597E-02	2,1802631579E-01	2,8298765746E-01	1,9807367105E-01	7,9737345275E-01	2,6846641925E-01	2,4920394238E-01	2,8146374829E-01	1,7501494322E-01	2,3665521191E-01	6,3892548256E-02	2,4450242266E-01	2,3169508526E-01	6,0797117766E-03	5,2388767323E-01	6,1087689713E-01	1,7581739667E-01	7,4478455839E-02	1,5148011101E-01	8,5040160643E-01	1,8307610431E-01	4,1422482685E-02	4,8036951501E-01	4,2412720359E-01	7,0144732413E-01	2,5546577947E-01	2,9626674435E-01	8,1341419907E-02
5,3552151841E-01	4,2738776861E-01	5,1285789809E-01	7,2726683610E-01	9,4970345582E-01	1,0383309073E-01	2,0407894737E-01	2,6250159053E-01	1,8991250643E-01	7,9878232867E-01	2,6337842691E-01	2,4897649735E-01	2,8305973552E-01	1,6569037657E-01	2,4558991982E-01	9,9833896558E-02	2,4599329109E-01	2,6479438315E-01	3,3551002027E-02	5,2844638950E-01	6,1087689713E-01	1,8075262184E-01	1,0294404367E-01	1,6234967623E-01	8,2791164659E-01	1,8108036189E-01	3,7959509856E-02	4,6535796767E-01	4,2896647079E-01	7,1625715247E-01	2,4049429658E-01	2,9374638516E-01	9,9060530384E-02
5,4256642808E-01	4,2818818269E-01	5,1890819385E-01	7,3195739030E-01	9,2773599284E-01	1,2421154779E-01	2,1223684211E-01	2,7497137040E-01	1,9513271083E-01	8,0552480628E-01	2,6283969831E-01	2,6398786960E-01	3,0517555860E-01	1,9952181710E-01	2,3940435281E-01	9,2932012143E-02	2,4338427134E-01	2,5175526580E-01	5,4041882459E-02	5,1185266229E-01	6,1509274874E-01	1,8178079375E-01	1,2107623318E-01	1,8385753932E-01	7,9056224900E-01	1,8520489622E-01	3,8492274907E-02	4,2917628945E-01	4,1272035949E-01	7,0363513968E-01	2,5427756654E-01	3,3907063338E-01	1,1832560352E-01
5,3508798550E-01	4,1885001841E-01	5,1305671974E-01	7,2083013737E-01	9,2581425400E-01	1,2760795730E-01	2,0460526316E-01	2,6237434788E-01	1,8020733770E-01	7,8107074570E-01	2,5882916317E-01	2,5253980288E-01	3,0346557228E-01	1,9390316796E-01	2,3550973654E-01	9,8802909674E-02	2,5083861349E-01	2,2718154463E-01	5,5843278541E-02	5,1021152443E-01	6,1214165261E-01	1,8609911577E-01	1,2536556834E-01	1,8408880666E-01	7,8734939759E-01	1,9411921235E-01	4,1156100160E-02	4,3071593533E-01	4,2067058417E-01	6,9252776843E-01	2,6378326996E-01	3,2228512566E-01	1,2272565109E-01
5,3682211711E-01	4,2231847943E-01	5,1103893489E-01	7,2241132897E-01	9,4473344157E-01	1,0334788937E-01	2,0223684211E-01	2,6797302456E-01	1,7359017719E-01	7,9827915870E-01	2,4763558003E-01	2,5360121304E-01	2,8830369357E-01	2,0191273162E-01	2,2405498282E-01	9,2531072799E-02	2,6164740962E-01	1,9207622869E-01	3,9405539293E-02	5,0237053246E-01	6,1593591906E-01	1,8095825622E-01	1,0508871125E-01	1,7321924144E-01	7,9477911647E-01	1,9598190527E-01	5,2743740011E-02	4,2648190916E-01	4,2067058417E-01	7,0615954224E-01	2,5594106464E-01	3,3235389727E-01	1,1773100250E-01
5,3151133905E-01	4,1821635726E-01	5,0379774842E-01	7,1955882162E-01	9,2833239455E-01	1,1693352741E-01	2,0934210526E-01	2,7598931162E-01	1,6910521285E-01	8,1528630371E-01	2,5882916317E-01	2,4746019712E-01	2,8077975376E-01	1,9677226539E-01	2,3344788087E-01	9,6196803941E-02	2,5344763325E-01	2,4172517553E-01	5,1339788336E-02	4,8723559446E-01	6,3153456998E-01	1,8856672836E-01	1,0703840905E-01	1,7506938020E-01	7,6726907631E-01	1,9451836083E-01	5,2876931273E-02	4,0454195535E-01	4,0304182510E-01	6,7738135308E-01	2,5974334601E-01	3,4032870212E-01	1,3164466643E-01
5,2674247712E-01	4,1538155739E-01	5,0047436807E-01	6,9685069522E-01	8,9993704649E-01	1,6351285784E-01	1,7789473684E-01	2,4137931034E-01	1,4594515109E-01	8,1760088558E-01	2,5188555010E-01	2,5238817286E-01	2,6858185135E-01	2,0920502092E-01	2,3482245132E-01	1,0129446131E-01	2,5978382408E-01	2,5225677031E-01	8,2413870750E-02	5,1039387309E-01	6,6610455312E-01	1,9782027555E-01	1,1405732112E-01	1,7969472710E-01	7,6204819277E-01	1,8427354976E-01	5,6872669153E-02	3,7952270978E-01	3,7608019357E-01	6,8024234265E-01	2,5095057034E-01	3,3361196601E-01	1,3473659175E-01
5,1514547197E-01	4,0804442832E-01	4,8529051157E-01	6,7194633846E-01	9,0861800470E-01	1,5138282387E-01	1,6342105263E-01	2,3158162616E-01	1,4057789868E-01	8,1785247056E-01	2,4733628636E-01	2,5344958302E-01	2,8180574555E-01	2,1422594142E-01	2,3505154639E-01	8,8034824446E-02	2,7282892285E-01	2,8435305918E-01	7,4757937401E-02	5,0802334063E-01	6,3996627319E-01	1,9617520049E-01	1,2478065900E-01	1,7506938020E-01	7,6706827309E-01	1,9358701437E-01	5,5407565264E-02	3,9799846035E-01	3,9405461459E-01	6,7569841804E-01	2,5641634981E-01	3,0843370442E-01	1,2997978357E-01
5,1265265777E-01	4,0721066365E-01	4,8347868555E-01	6,6128448842E-01	8,9476823167E-01	1,6157205240E-01	1,3539473684E-01	1,9722611019E-01	1,3175501801E-01	8,2389051021E-01	2,4763558003E-01	2,4867323730E-01	2,9160966712E-01	2,0035863718E-01	2,4536082474E-01	9,0440460507E-02	2,7916511368E-01	2,8886659980E-01	8,4890790363E-02	5,1422319475E-01	6,3954468803E-01	1,9761464117E-01	1,3569896666E-01	1,7761332100E-01	7,6345381526E-01	2,0156998403E-01	6,4331379861E-02	4,0146266359E-01	3,9163498099E-01	6,8243015820E-01	2,4786121673E-01	3,0046312128E-01	1,3128790582E-01
5,0734187971E-01	4,0160776508E-01	4,8114278606E-01	6,4108011174E-01	9,1958516948E-01	1,2712275594E-01	1,2776315789E-01	1,8984603639E-01	1,2947577384E-01	8,3390359263E-01	2,3961450976E-01	2,4351781653E-01	2,9035567715E-01	2,0836820084E-01	2,4994272623E-01	8,8407125265E-02	2,5158404771E-01	3,0491474423E-01	6,4399909930E-02	4,9015317287E-01	6,1045531197E-01	1,8980053465E-01	1,3491908754E-01	1,7530064755E-01	7,5823293173E-01	1,9957424162E-01	6,4864144912E-02	3,9799846035E-01	3,9163498099E-01	6,9168630091E-01	2,3550380228E-01	2,8829193949E-01	1,3842311809E-01
5,0734187971E-01	4,0134096039E-01	4,8223936393E-01	6,4351905854E-01	9,2747092542E-01	1,3391557496E-01	1,3434210526E-01	2,0002544853E-01	1,3594588633E-01	8,5322531951E-01	2,4709685143E-01	2,4586808188E-01	2,8328773370E-01	2,0920502092E-01	2,5269186712E-01	7,9070966264E-02	2,5754752143E-01	3,0942828485E-01	6,1922990317E-02	4,9799416484E-01	6,4586846543E-01	1,8589348139E-01	1,0840319750E-01	1,6443108233E-01	7,6847389558E-01	2,1327833954E-01	7,6584976026E-02	4,2186297152E-01	4,0546145869E-01	6,7923258162E-01	2,5617870722E-01	2,8661592175E-01	1,3128790582E-01
5,1026822681E-01	4,1194644696E-01	4,7875488706E-01	6,5603780721E-01	9,4204963388E-01	1,1596312470E-01	1,3065789474E-01	1,9455401451E-01	1,4065142269E-01	8,6162825803E-01	2,3129414582E-01	2,5314632297E-01	2,6481988144E-01	1,9880454274E-01	2,7880870561E-01	7,8469557248E-02	2,5419306746E-01	3,0441323972E-01	4,5260076559E-02	4,8960612691E-01	6,4460370995E-01	1,8568784701E-01	9,1245856892E-02	1,5772432932E-01	7,7610441767E-01	2,0090473656E-01	6,9126265317E-02	3,9722863741E-01	3,8230210854E-01	6,9269606193E-01	2,3407794677E-01	3,0423732749E-01	1,3378523011E-01
5,1243589132E-01	4,1981718542E-01	4,7865394684E-01	6,5370372334E-01	9,2250091117E-01	1,2566715187E-01	1,2407894737E-01	1,8882809518E-01	1,4410705095E-01	8,6021938211E-01	2,0351969352E-01	2,5587566338E-01	2,1682626539E-01	2,0442319187E-01	2,8980526919E-01	8,5772381007E-02	2,4412970555E-01	3,1344032096E-01	5,9220896195E-02	4,6188913202E-01	6,6989881956E-01	1,8548221263E-01	8,8321310197E-02	1,8038852914E-01	7,3433734940E-01	1,9531665780E-01	7,1523708045E-02	3,5989222479E-01	3,4877290010E-01	7,0010097610E-01	2,2148288973E-01	3,0172119001E-01	1,5186110120E-01
5,1113529261E-01	4,1794955257E-01	4,7744572296E-01	6,4924763793E-01	9,3638381763E-01	1,1499272198E-01	1,1750000000E-01	1,8208423464E-01	1,3866627454E-01	8,3858307336E-01	2,0537531426E-01	2,5261561789E-01	2,3791609667E-01	2,2486551106E-01	3,0400916380E-01	8,3395383470E-02	2,6686544912E-01	3,1243731194E-01	5,1339788336E-02	4,4620714807E-01	6,7959527825E-01	1,8136952498E-01	7,3698576721E-02	1,7992599445E-01	7,2530120482E-01	2,0290047898E-01	7,2056473095E-02	3,6720554273E-01	3,5845143450E-01	7,0885223830E-01	2,1768060837E-01	2,9962300155E-01	1,5816387204E-01
5,1568738809E-01	4,1895007017E-01	4,8021087330E-01	6,6298586000E-01	9,4228156787E-01	1,1159631247E-01	1,2618421053E-01	1,8768291131E-01	1,4300419087E-01	8,3621817450E-01	2,4039267329E-01	2,5496588324E-01	2,2628818969E-01	2,2857142857E-01	3,0080183276E-01	8,0130591672E-02	2,7096533731E-01	3,2046138415E-01	4,5034902049E-02	4,6280087527E-01	6,5303541315E-01	1,7643429981E-01	8,5591733281E-02	1,7113783534E-01	7,4819277108E-01	2,0569451836E-01	8,0181140117E-02	3,8529638183E-01	3,6985827860E-01	6,9774486705E-01	2,2623574144E-01	2,9374638516E-01	1,4401236770E-01
5,1113529261E-01	4,1641542558E-01	4,7669529868E-01	6,5864641987E-01	9,4933898811E-01	9,3158660844E-02	1,3315789474E-01	1,9722611019E-01	1,4623924711E-01	8,2087149039E-01	2,4572010056E-01	2,3707354056E-01	2,4794801642E-01	1,5941422594E-01	3,1156930126E-01	7,7810871184E-02	2,4822959374E-01	3,2998996991E-01	3,8730015762E-02	4,4493070751E-01	6,5303541315E-01	1,7705120296E-01	7,8572821213E-02	1,5749306198E-01	7,3694779116E-01	2,0635976583E-01	6,6595631327E-02	3,8375673595E-01	3,7538886969E-01	6,8764725682E-01	2,3146387833E-01	2,8661592175E-01	1,5162326079E-01
5,1091852616E-01	4,1978383484E-01	4,7367168020E-01	6,6470372688E-01	9,2770285941E-01	1,1547792334E-01	1,3276315789E-01	2,0066166179E-01	1,5020954342E-01	8,1739961759E-01	2,4739614510E-01	2,3980288097E-01	2,4874601003E-01	2,2653915123E-01	3,2348224513E-01	8,4684117074E-02	2,2437569884E-01	3,3049147442E-01	5,3816707949E-02	4,3344274252E-01	6,8170320405E-01	1,7993008431E-01	7,5453304738E-02	1,6142460685E-01	7,0883534137E-01	1,9678020224E-01	6,2599893447E-02	3,6797536567E-01	3,6674732112E-01	6,9841804106E-01	2,2148288973E-01	3,0256130974E-01	1,7885598763E-01
5,0777541261E-01	4,1701573614E-01	4,7024684982E-01	6,6131983547E-01	9,2793479341E-01	1,1159631247E-01	1,2513157895E-01	1,9811680875E-01	1,4638629513E-01	8,3088457281E-01	2,4625882916E-01	2,4048521607E-01	2,4259005928E-01	2,5176329946E-01	3,2989690722E-01	8,1505240850E-02	2,1356690272E-01	3,2998996991E-01	5,4717405990E-02	4,2797228301E-01	6,6231028668E-01	1,7499485914E-01	8,8906219536E-02	1,5379278446E-01	7,0301204819E-01	2,0875465673E-01	6,5796483751E-02	3,6797536567E-01	3,6363636364E-01	6,8815213733E-01	2,3407794677E-01	2,8032135635E-01	1,7933166845E-01
5,0246463455E-01	4,1094592936E-01	4,6572187298E-01	6,5889620573E-01	9,3356747623E-01	1,0528869481E-01	1,2460526316E-01	1,9875302201E-01	1,5043011543E-01	8,3068330482E-01	2,3925535736E-01	2,4124336619E-01	2,2207022344E-01	2,5032875075E-01	3,2623138603E-01	8,4397731829E-02	1,9530376444E-01	3,2698094283E-01	4,5260076559E-02	4,2177242888E-01	6,9139966273E-01	1,6903146206E-01	6,0245661922E-02	1,4685476411E-01	7,0542168675E-01	2,0715806280E-01	6,6462440064E-02	3,8106235566E-01	3,7608019357E-01	6,8714237630E-01	2,3360266160E-01	2,6605198610E-01	1,7421809966E-01
5,0398199971E-01	4,1361397630E-01	4,6755154196E-01	6,6136814311E-01	9,2240151088E-01	1,1014070839E-01	1,3486842105E-01	2,1987530220E-01	1,6050290420E-01	8,3556405354E-01	2,5242427870E-01	2,4063684610E-01	2,1899224806E-01	2,4985056784E-01	3,3287514318E-01	8,8636233461E-02	2,0387625792E-01	3,2397191575E-01	5,3816707949E-02	4,1338439096E-01	6,8338954469E-01	1,7047090273E-01	7,3893546500E-02	1,6258094357E-01	6,8855421687E-01	2,0928685471E-01	7,1390516782E-02	3,6143187067E-01	3,6916695472E-01	6,8781555032E-01	2,3502851711E-01	2,7276450051E-01	1,8634796052E-01
4,9899637133E-01	4,0757752010E-01	4,6573257876E-01	6,5881490750E-01	9,0556972930E-01	1,2906356138E-01	1,3184210526E-01	2,1249522840E-01	1,5285640762E-01	8,0899667908E-01	2,4877289597E-01	2,3472327521E-01	2,2070223438E-01	2,5869695158E-01	3,4180985109E-01	9,3017927716E-02	1,9567648155E-01	3,1695085256E-01	6,8227876604E-02	4,0609044493E-01	6,9772344013E-01	1,7252724656E-01	7,9157730552E-02	1,7946345976E-01	6,6787148594E-01	1,9984034061E-01	6,7261587640E-02	3,2948421863E-01	3,3771171794E-01	6,8024234265E-01	2,3978136882E-01	2,7066631204E-01	1,9348317279E-01
